ac_no,ac_name_x,regions,caste,locality,district,s_no,candidate_name,party,evm_votes,postal_votes,votes,vote_share,st_name,st_no,ac_name_y,constituency_code,position,total_votes,margin,margin_percent,vote_share_percent,margin_buckets_percent,margin_buckets_votes
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,8,KARADI BASAVARAJA,Indian Movement Party,477,0,477,0.3,Karnataka,S10,Gangawati,62,7,159859,51,0.031903115,0.298387954,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,20,NOTA,None of the Above,425,1,426,0.27,Karnataka,S10,Gangawati,62,8,159859,11,0.006881064,0.26648484,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,4,SHARANAPPA SAJJIHOLA,Aam Aadmi Party,413,2,415,0.26,Karnataka,S10,Gangawati,62,9,159859,24,0.01501323,0.259603776,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,6,KANAKAPPA HANUMAPPA HUDEJALI,Karnataka Rashtra Samithi,390,1,391,0.24,Karnataka,S10,Gangawati,62,10,159859,19,0.011885474,0.244590545,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,19,SANGAMESH SUGREEVAA,Independent,368,4,372,0.23,Karnataka,S10,Gangawati,62,11,159859,1,0.000625551,0.232705071,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,11,SHARANAPPA SINGANAL,Uttama Prajaakeeya Party,367,4,371,0.23,Karnataka,S10,Gangawati,62,12,159859,15,0.009383269,0.23207952,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,10,VENKATESH RAO G KULKARNI HEGGAPUR,Bharatiya Prajagala Kalyana Paksha,356,0,356,0.22,Karnataka,S10,Gangawati,62,13,159859,83,0.051920755,0.222696251,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,14,CHAKRAVARTHI NAYAKA T,Independent,272,1,273,0.17,Karnataka,S10,Gangawati,62,14,159859,51,0.031903115,0.170775496,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,13,SARASWATI K,Republican Party of India Bharatha,221,1,222,0.14,Karnataka,S10,Gangawati,62,15,159859,32,0.020017641,0.138872381,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,5,SHANKAR SIDDAPUR,Bahujan Samaj Party,190,0,190,0.12,Karnataka,S10,Gangawati,62,16,159859,13,0.008132166,0.118854741,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,9,VIJAY KUMAR ACHAPPA,Akhil Bharat Hindu Mahasabha,176,1,177,0.11,Karnataka,S10,Gangawati,62,17,159859,21,0.013136577,0.110722574,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,15,MAHAMMAD NATHIK ALAM,Independent,156,0,156,0.1,Karnataka,S10,Gangawati,62,18,159859,63,0.03940973,0.097585998,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,18,SHANMUKHA VALMIKI,Independent,92,1,93,0.06,Karnataka,S10,Gangawati,62,19,159859,6,0.003753308,0.058176268,(0-5),Less than 1000
62,Gangawati,Hyderabad - Karnataka,Lingayat,Semi Urban,Koppal ,12,SHRI VENKATESHWARA MAHA SWAMIJI,Hindustan Janta Party,86,1,87,0.05,Karnataka,S10,Gangawati,62,20,159859,,,0.05442296,(>20),>20000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,1,BASAVARAJ RAYAREDDI,Indian National Congress,93656,674,94330,53.29,Karnataka,S10,Yelburga,63,1,176998,17181,9.706889343,53.29438751,(5-10),Between 10000 & 20000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,4,ACHAR HALAPPA BASAPPA,Bharatiya Janata Party,76488,661,77149,43.59,Karnataka,S10,Yelburga,63,2,176998,75584,42.70330738,43.58749816,(>20),>20000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,12,NOTA,None of the Above,1557,8,1565,0.88,Karnataka,S10,Yelburga,63,3,176998,527,0.297743477,0.884190782,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,2,KONANAGOUDRA MALLANAGOUDA,Janata Dal (Secular),1032,6,1038,0.59,Karnataka,S10,Yelburga,63,4,176998,412,0.232770992,0.586447304,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,7,HARI. R,Nationalist Congress Party,622,4,626,0.35,Karnataka,S10,Yelburga,63,5,176998,102,0.05762777,0.353676313,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,5,HULAGAPPA HIREMANI,Bahujan Samaj Party,523,1,524,0.3,Karnataka,S10,Yelburga,63,6,176998,22,0.012429519,0.296048543,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,9,BALAPPA S. VEERAPUR,Independent,502,0,502,0.28,Karnataka,S10,Yelburga,63,7,176998,77,0.043503316,0.283619024,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,3,MOULAHUSAIN BULDIYAR,Aam Aadmi Party,424,1,425,0.24,Karnataka,S10,Yelburga,63,8,176998,167,0.094351349,0.240115708,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,10,SHAMIDSAB YAMANURSAB MULLA,Independent,253,5,258,0.15,Karnataka,S10,Yelburga,63,9,176998,23,0.012994497,0.145764359,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,11,SHANKAR RADDY SOMARADDY,Independent,235,0,235,0.13,Karnataka,S10,Yelburga,63,10,176998,19,0.010734585,0.132769862,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,8,NIRMALA,Independent,214,2,216,0.12,Karnataka,S10,Yelburga,63,11,176998,86,0.04858812,0.122035277,(0-5),Less than 1000
63,Yelburga,Hyderabad - Karnataka,Lingayat,Rural,Koppal ,6,RAMALINGAPPA H. KUKANURU,Republican Party of India,130,0,130,0.07,Karnataka,S10,Yelburga,63,12,176998,,,0.073447158,(>20),>20000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,5,K. RAGHAVENDRA BASAVARAJ HITNAL,Indian National Congress,89573,857,90430,46.43,Karnataka,S10,Koppal,64,1,194749,36260,18.61883758,46.43412803,(10-20),>20000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,4,KARADI MANJULA,Bharatiya Janata Party,53397,773,54170,27.82,Karnataka,S10,Koppal,64,2,194749,8801,4.519150291,27.81529045,(0-5),Between 5000 & 10000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,1,C.V.CHANDRASHEKAR,Janata Dal (Secular),44834,535,45369,23.3,Karnataka,S10,Koppal,64,3,194749,44052,22.61988508,23.29614016,(>20),>20000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,13,NOTA,None of the Above,1310,7,1317,0.68,Karnataka,S10,Koppal,64,4,194749,412,0.21155436,0.676255077,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,3,M.K. SAHEB NAGESHANAHALLI,Aam Aadmi Party,900,5,905,0.46,Karnataka,S10,Koppal,64,5,194749,254,0.13042429,0.464700717,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,6,ADAVI HANUMAPPA GODACHALLI,Karnataka Rashtra Samithi,647,4,651,0.33,Karnataka,S10,Koppal,64,6,194749,157,0.080616589,0.334276428,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,2,K.S.MAILARAPPA,Bahujan Samaj Party,490,4,494,0.25,Karnataka,S10,Koppal,64,7,194749,154,0.079076144,0.253659839,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,9,KOLURU DEVENDRAGOUDA,Independent,338,2,340,0.17,Karnataka,S10,Koppal,64,8,194749,41,0.02105274,0.174583695,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,10,PRAMOD.M.P,Independent,297,2,299,0.15,Karnataka,S10,Koppal,64,9,194749,39,0.020025777,0.153530955,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,12,SHASHIDHAR.K.M,Independent,250,10,260,0.13,Karnataka,S10,Koppal,64,10,194749,68,0.034916739,0.133505178,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,8,GAVEESH SASIMATH,Independent,184,8,192,0.1,Karnataka,S10,Koppal,64,11,194749,19,0.009756148,0.098588439,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,11,MALLIKARJUN HADAPADA,Independent,169,4,173,0.09,Karnataka,S10,Koppal,64,12,194749,24,0.012323555,0.088832292,(0-5),Less than 1000
64,Koppal,Hyderabad - Karnataka,Kuruba,Rural,Koppal ,7,MARISWAMI. R. KANAKAGIRI,Republican Party of India Bharatha,149,0,149,0.08,Karnataka,S10,Koppal,64,13,194749,,,0.076508737,(>20),>20000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,1,DR.CHANDRU LAMANI,Bharatiya Janata Party,73600,889,74489,45.43,Karnataka,S10,Shirahatti,65,1,163974,28520,17.39300133,45.42732384,(10-20),>20000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,11,RAMAKRISHNA. SHIDLINGAPPA. DODDAMANI,Independent,45637,332,45969,28.03,Karnataka,S10,Shirahatti,65,2,163974,11178,6.816934392,28.03432251,(5-10),Between 10000 & 20000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,3,SUJATA  NINGAPPA  DODDAMANI,Indian National Congress,34550,241,34791,21.22,Karnataka,S10,Shirahatti,65,3,163974,32726,19.95804213,21.21738812,(10-20),>20000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,4,HANAMANTAPPA. M.NAYAK,Janata Dal (Secular),2054,11,2065,1.26,Karnataka,S10,Shirahatti,65,4,163974,423,0.257967727,1.259345994,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,15,NOTA,None of the Above,1633,9,1642,1,Karnataka,S10,Shirahatti,65,5,163974,677,0.412870333,1.001378267,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,9,DODDAPPA. BHADRAPPA. LAMANI,Independent,961,4,965,0.59,Karnataka,S10,Shirahatti,65,6,163974,93,0.056716309,0.588507934,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,2,DODDAMANI MALLIKARJUNA YALLAPPA,Aam Aadmi Party,859,13,872,0.53,Karnataka,S10,Shirahatti,65,7,163974,336,0.204910535,0.531791626,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,12,VENKATESH B  GUGGARI,Independent,533,3,536,0.33,Karnataka,S10,Shirahatti,65,8,163974,34,0.020734995,0.326881091,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,10,RAJAVENKATESH D KARABHARI,Independent,499,3,502,0.31,Karnataka,S10,Shirahatti,65,9,163974,30,0.018295583,0.306146096,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,7,SUSHMA SUNIL   SARVADE,Uttama Prajaakeeya Party,468,4,472,0.29,Karnataka,S10,Shirahatti,65,10,163974,14,0.008537939,0.287850513,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,13,SANTOSH GOURAVVA HIREMANI,Independent,456,2,458,0.28,Karnataka,S10,Shirahatti,65,11,163974,13,0.007928086,0.279312574,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,14,HANUMANTAPPA PEERAPPA KORAVAR,Independent,445,0,445,0.27,Karnataka,S10,Shirahatti,65,12,163974,133,0.08111042,0.271384488,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,5,DR. MUTTU.  SURAKOD  (MADAR),Indian Movement Party,311,1,312,0.19,Karnataka,S10,Shirahatti,65,13,163974,84,0.051227634,0.190274068,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,6,MANJUNATH ASANGEPPA  ASANGI,Karnataka Rashtra Samithi,228,0,228,0.14,Karnataka,S10,Shirahatti,65,14,163974,0,0,0.139046434,(0-5),Less than 1000
65,Shirahatti,Maharashtra - Karnataka,SC,Rural,Gadag,8,DURAGAPPA SHEKHAPPA BINJADAGI,Independent,228,0,228,0.14,Karnataka,S10,Shirahatti,65,15,163974,,,0.139046434,(>20),>20000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,4,H. K. PATIL,Indian National Congress,88986,972,89958,52.84,Karnataka,S10,Gadag,66,1,170232,15130,8.887870671,52.84435359,(5-10),Between 10000 & 20000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,1,ANIL. P.  MENASINAKAI,Bharatiya Janata Party,73820,1008,74828,43.96,Karnataka,S10,Gadag,66,2,170232,73285,43.05007284,43.95648292,(>20),>20000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,15,NOTA,None of the Above,1537,6,1543,0.91,Karnataka,S10,Gadag,66,3,170232,814,0.478170967,0.906410076,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,12,RUDRAPPA BASAPPA KUMBAR,Independent,729,0,729,0.43,Karnataka,S10,Gadag,66,4,170232,31,0.018210442,0.428239109,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,2,GOVINDAGOUDRA VENKANAGOUDRA RANGANAGOUDA,Janata Dal (Secular),688,10,698,0.41,Karnataka,S10,Gadag,66,5,170232,162,0.095164246,0.410028667,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,5,ANAND HANDI,Karnataka Rashtra Samithi,536,0,536,0.31,Karnataka,S10,Gadag,66,6,170232,43,0.025259646,0.31486442,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,3,DODDAMANI PEERSAB,Aam Aadmi Party,491,2,493,0.29,Karnataka,S10,Gadag,66,7,170232,210,0.12336106,0.289604775,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,11,MALLIKARJUNAGOUDA SHANKARGOUDA PARVATAGOUDRA,Independent,283,0,283,0.17,Karnataka,S10,Gadag,66,8,170232,7,0.004112035,0.166243714,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,8,SACHINKUMAR KARJEKANNAVAR,Uttama Prajaakeeya Party,274,2,276,0.16,Karnataka,S10,Gadag,66,9,170232,0,0,0.162131679,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,13,VISHWANATH KHANAPUR,Independent,272,4,276,0.16,Karnataka,S10,Gadag,66,10,170232,35,0.020560177,0.162131679,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,14,VEERABHADRAPPA VEERAPPA KABBINAD,Independent,237,4,241,0.14,Karnataka,S10,Gadag,66,11,170232,135,0.079303539,0.141571502,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,10,BASAVARAJ MALODE,Independent,104,2,106,0.06,Karnataka,S10,Gadag,66,12,170232,8,0.004699469,0.062267964,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,7,POOJA MALLAPPA BEVOOR,Indian Movement Party,98,0,98,0.06,Karnataka,S10,Gadag,66,13,170232,3,0.001762301,0.057568495,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,9,B. M. PATIL,Independent,95,0,95,0.06,Karnataka,S10,Gadag,66,14,170232,23,0.013510973,0.055806194,(0-5),Less than 1000
66,Gadag,Maharashtra - Karnataka,Lingayat,Semi Urban,Gadag,6,CHANDRASHEKHAR DESAI,Rani Chennamma Party,72,0,72,0.04,Karnataka,S10,Gadag,66,15,170232,,,0.042295221,(>20),>20000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,2,GURUPADAGOUDA SANGANAGOUDA PATIL,Indian National Congress,94064,801,94865,53.24,Karnataka,S10,Ron,67,1,178196,24688,13.85440751,53.23632405,(10-20),>20000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,1,KALAKAPPA GURUSHANTAPPA BANDI,Bharatiya Janata Party,69519,658,70177,39.38,Karnataka,S10,Ron,67,2,178196,61338,34.42164807,39.38191654,(>20),>20000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,3,ANEKAL DODDAIAH,Aam Aadmi Party,8761,78,8839,4.96,Karnataka,S10,Ron,67,3,178196,7239,4.062380749,4.960268468,(0-5),Between 5000 & 10000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,10,NOTA,None of the Above,1586,14,1600,0.9,Karnataka,S10,Ron,67,4,178196,137,0.076881636,0.897887719,(0-5),Less than 1000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,9,SHIVANAND SHANKRAPPA RATHOD,Independent,1461,2,1463,0.82,Karnataka,S10,Ron,67,5,178196,811,0.455116838,0.821006083,(0-5),Less than 1000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,4,MAKTUMSAB YAMANOORASAB MUDHOL,Janata Dal (Secular),646,6,652,0.37,Karnataka,S10,Ron,67,6,178196,396,0.22222721,0.365889246,(0-5),Less than 1000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,8,BIBIJAN RAJESAB DARAGAD,Independent,256,0,256,0.14,Karnataka,S10,Ron,67,7,178196,132,0.074075737,0.143662035,(0-5),Less than 1000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,7,DEVENDRAPPA BALAPPA OLEKAR,Independent,123,1,124,0.07,Karnataka,S10,Ron,67,8,178196,2,0.00112236,0.069586298,(0-5),Less than 1000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,5,KUMAR ANDAPPA HAKARI,Shiv Sena (Uddhav Balasaheb Thackeray),122,0,122,0.07,Karnataka,S10,Ron,67,9,178196,24,0.013468316,0.068463939,(0-5),Less than 1000
67,Ron,Maharashtra - Karnataka,Lingayat,Rural,Gadag,6,ABDUL KHADAR SAB A,Independent,98,0,98,0.05,Karnataka,S10,Ron,67,10,178196,,,0.054995623,(>20),>20000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,1,C. C. PATIl,Bharatiya Janata Party,72154,681,72835,48.48,Karnataka,S10,Nargund,68,1,150236,1791,1.192124391,48.48039085,(0-5),Between 1000 & 5000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,2,B. R. YAVAGAL,Indian National Congress,70520,524,71044,47.29,Karnataka,S10,Nargund,68,2,150236,69275,46.1107857,47.28826646,(>20),>20000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,15,NOTA,None of the Above,1761,8,1769,1.18,Karnataka,S10,Nargund,68,3,150236,106,0.070555659,1.177480764,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,13,VEERESH SOBARADAMATH,Independent,1658,5,1663,1.11,Karnataka,S10,Nargund,68,4,150236,658,0.437977582,1.106925105,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,14,SHIVANAND. SHIDDAPPA. MAYANNAVAR.,Independent,1004,1,1005,0.67,Karnataka,S10,Nargund,68,5,150236,352,0.234298038,0.668947523,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,4,R. N. PATIL,Janata Dal (Secular),649,4,653,0.43,Karnataka,S10,Nargund,68,6,150236,47,0.031284113,0.434649485,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,3,RAMAPPA DYAMAPPA HUVANNAVAR,Aam Aadmi Party,604,2,606,0.4,Karnataka,S10,Nargund,68,7,150236,464,0.308847413,0.403365372,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,7,VEERANAGOUDA. SHIVANAGOUDA. MUGANUR,Karnataka Rashtra Samithi,142,0,142,0.09,Karnataka,S10,Nargund,68,8,150236,38,0.025293538,0.094517958,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,11,RAMAPPA. HUJARATTI,Independent,102,2,104,0.07,Karnataka,S10,Nargund,68,9,150236,2,0.001331239,0.06922442,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,12,VASANAGOUDA. NINGANAGOUDA. BHANDI.,Independent,102,0,102,0.07,Karnataka,S10,Nargund,68,10,150236,1,0.000665619,0.067893181,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,5,HANAMANT YALLAPPA MADAR,Bahujan Samaj Party,101,0,101,0.07,Karnataka,S10,Nargund,68,11,150236,20,0.013312389,0.067227562,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,10,DR|| MUTTU SURAKOD (MADAR),Independent,80,1,81,0.05,Karnataka,S10,Nargund,68,12,150236,30,0.019968583,0.053915173,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,9,M. Y. NAYAK,Independent,51,0,51,0.03,Karnataka,S10,Nargund,68,13,150236,10,0.006656194,0.033946591,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,8,UMESH FAKEERAPPA TALAWAR,Independent,41,0,41,0.03,Karnataka,S10,Nargund,68,14,150236,2,0.001331239,0.027290396,(0-5),Less than 1000
68,Nargund,Maharashtra - Karnataka,Lingayat,Rural,Gadag,6,RUDRAYYA. GADIGEYYA. SUREBAN.,Indian Movement Party,39,0,39,0.03,Karnataka,S10,Nargund,68,15,150236,,,0.025959158,(>20),>20000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,2,NINGARADDI HANAMARADDI KONARADDI,Indian National Congress,85534,547,86081,53.16,Karnataka,S10,Navalgund,69,1,161914,22199,13.71036476,53.16464296,(10-20),>20000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,4,SHANKAR BASANAGOUDA PATIL MUNENAKOPPA,Bharatiya Janata Party,63368,514,63882,39.45,Karnataka,S10,Navalgund,69,2,161914,56968,35.18411008,39.4542782,(>20),>20000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,1,KALLAPPA NAGAPPA GADDI,Janata Dal (Secular),6866,48,6914,4.27,Karnataka,S10,Navalgund,69,3,161914,5780,3.569796312,4.270168114,(0-5),Between 5000 & 10000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,13,SHANKRAPPA RUDRAPPA AMBALI,Independent,1128,6,1134,0.7,Karnataka,S10,Navalgund,69,4,161914,14,0.008646565,0.700371802,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,14,NOTA,None of the Above,1116,4,1120,0.69,Karnataka,S10,Navalgund,69,5,161914,381,0.235310103,0.691725237,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,3,VIJAYKUMAR SANGAPPA,Aam Aadmi Party,735,4,739,0.46,Karnataka,S10,Navalgund,69,6,161914,285,0.176019368,0.456415134,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,11,MABUSAB MAKTUMSAB YARAGUPPI,Independent,450,4,454,0.28,Karnataka,S10,Navalgund,69,7,161914,53,0.032733426,0.280395766,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,8,MOHAN DEVARADDI MASTI,Uttama Prajaakeeya Party,397,4,401,0.25,Karnataka,S10,Navalgund,69,8,161914,48,0.029645367,0.247662339,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,5,HANUMANTAPPA YALLAPPA MEGALAMANI,Bahujan Samaj Party,352,1,353,0.22,Karnataka,S10,Navalgund,69,9,161914,68,0.041997604,0.218016972,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,12,VINAYAKUMAR PARAPPA MYAGERI,Independent,284,1,285,0.18,Karnataka,S10,Navalgund,69,10,161914,124,0.076583866,0.176019368,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,10,MALLIKARJUNGOUDA GIRIYAPPAGOUDA BALANGOUDRA,Independent,160,1,161,0.1,Karnataka,S10,Navalgund,69,11,161914,9,0.005558506,0.099435503,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,6,AJAY MALLIKARJUN HUGAR,Kalyana Rajya Pragathi Paksha,151,1,152,0.09,Karnataka,S10,Navalgund,69,12,161914,21,0.012969848,0.093876996,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,9,MALLAPPA KRISHNAPPA HEBASUR,Independent,131,0,131,0.08,Karnataka,S10,Navalgund,69,13,161914,24,0.014822684,0.080907148,(0-5),Less than 1000
69,Navalgund,Maharashtra - Karnataka,Lingayat,Rural,Dharwad / Hubbali,7,MAILARAPPA BHARAMAPPA CHAVADI,Karnataka Rashtra Samithi,107,0,107,0.07,Karnataka,S10,Navalgund,69,14,161914,,,0.066084465,(>20),>20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,3,M R PATIL,Bharatiya Janata Party,75839,266,76105,49.07,Karnataka,S10,Kundgol,70,1,155086,35341,22.7880015,49.07277253,(>20),>20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,1,KUSUMAVATHI CHANNABASAPPA SHIVALLI,Indian National Congress,40609,155,40764,26.28,Karnataka,S10,Kundgol,70,2,155086,10339,6.66662368,26.28477103,(5-10),Between 10000 & 20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,14,CHIKKANAGOUDRA SIDDANAGOUDA ISWARAGOUDA,Independent,30341,84,30425,19.62,Karnataka,S10,Kundgol,70,3,155086,26121,16.84291296,19.61814735,(10-20),>20000
70,Kundgol,Maharashtra - Karnataka,Kuruba,Rural,Dharwad / Hubbali,4,HAZRATALI SHAIKH JODAMANI,Janata Dal (Secular),4300,4,4304,2.78,Karnataka,S10,Kundgol,70,4,155086,3303,2.129786054,2.775234386,(0-5),Between 1000 & 5000
